sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
true|7:30 am - 8:55 am|MR|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10070|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|27|0|0|Sean   Fitzsimons (P)|
false|12:15 pm - 1:40 pm|MR|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10071|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Robert   Meiselas (P)|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10072|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Gerald Emanuel  Singh (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10231|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|19|0|0|Sean   Fitzsimons (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10232|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|27|0|0|Jeremiah J.  O'Sullivan (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10504|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|27|0|0|Jeremiah J.  O'Sullivan (P)|
false|10:40 am - 12:05 pm|MR|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10505|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Almerinda   Forte (P)|
true|9:30 am - 11:15 am|S|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10915|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|25|0|0|Gerald Emanuel  Singh (P)|
false|3:25 pm - 4:50 pm|MR|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10916|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Robert   Meiselas (P)|
true|7:10 pm - 10:00 pm|W|DASILVA  ACADEMIC CENTER 214|Jan 22, 2014 - May 13, 2014|13087|ACC|1007|0|S|3.000|FUNDAMENTALS OF ACCOUNTING I|10|0|0|John   D'Amico (P)|
true|7:30 am - 8:55 am|TF|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|13827|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|16|0|0|Panayiotis S.  Andreou (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 122|Jan 22, 2014 - May 13, 2014|14853|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|12|0|0|Charles J.  Gonsalves (P)|
false|10:40 am - 12:05 pm|MR|LAVELLE HALL 206B|Jan 22, 2014 - May 13, 2014|15489|ACC|1007|0|S|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Rosalba   Mazzola (P)|
false|7:10 pm - 10:00 pm|T|DASILVA  ACADEMIC CENTER 214|Jan 22, 2014 - May 13, 2014|10200|ACC|1008|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|0|0|0|Mark   Buro (P)|
false|7:10 pm - 10:00 pm|M|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10802|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|0|0|0|Robert G.  Pennachio (P)|
false|9:05 am - 10:30 am|MR|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|10971|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|0|0|0|Almerinda   Forte (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|13079|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING|18|0|0|Ruchika   Sharma (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|13081|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|20|0|0|Jeremiah J.  O'Sullivan (P)|
true|7:10 pm - 10:00 pm|M|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|13086|ACC|1008|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|7|0|0|John   D'Amico (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|10003|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|10|0|5|Yeong C.  Choi (P)|
false|12:15 pm - 1:40 pm|TF|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|10431|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Vijay P  Kumar (P)|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|11740|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|15|0|0|TBA|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16293|ACC|2338|0|D|3.000|FUNDAMENTALS OF ACCOUNTING I|0|0|0|Teresa   Danile (P)|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|10001|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|21|0|0|Yeong C.  Choi (P)|
false|1:50 pm - 3:15 pm|TF|D'ANGELO CENTER 207|Jan 22, 2014 - May 13, 2014|10052|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|0|0|0|Mark Morgan  Ulrich (P)|
true|10:40 am - 12:05 pm|TF|MAHONEY HALL 203B|Jan 22, 2014 - May 13, 2014|10175|ACC|2339|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|19|0|0|Craig A.  Latshaw (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|10506|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|21|0|0|Lawrence J.  Ruisi (P)|
false|9:05 am - 10:30 am|TF|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|10876|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|0|0|0|Mark Morgan  Ulrich (P)|
false|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|10991|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|0|1|4|Biagio   Pilato (P)|
true|9:05 am - 10:30 am|TF|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|11757|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|33|0|0|Jialin   Sun (P)|
false|9:05 am - 10:30 am|MR|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|12025|ACC|2339|0|Q|3.000|FUND OF ACCOUNTING II-HONORS|-2|0|0|Biagio   Pilato (P)|
true|5:00 pm - 6:25 pm|MR|MARILLAC HALL 306B|Jan 22, 2014 - May 13, 2014|15454|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|16|0|0|TBA|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 225|Jan 22, 2014 - May 13, 2014|15492|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|23|0|0|Jialin   Sun (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15713|ACC|2339|0|D|3.000|FUNDAMENTALS OF ACCOUNTING II|1|0|0|Teresa   Danile (P)|
false|9:05 am - 10:30 am|MR|D'ANGELO CENTER 207|Jan 22, 2014 - May 13, 2014|16352|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|0|0|0|Cynthia R.  Phillips (P)|
false|9:05 am - 10:30 am|MR|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|16353|ACC|2371|0|Q|3.000|INTERMEDIATE ACC I - HONORS|-6|0|0|Nina T.  Dorata (P)|
true|1:50 pm - 3:15 pm|TF|LAVELLE HALL 210|Jan 22, 2014 - May 13, 2014|16363|ACC|2371|0|S|3.000|INTERMEDIATE ACCOUNTING I|3|0|0|Craig A.  Latshaw (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16421|ACC|2371|0|D|3.000|INTERMEDIATE ACCOUNTING I|7|0|0|Teresa   Danile (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 325|Jan 22, 2014 - May 13, 2014|16455|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|3|0|0|Joseph E  Trainor (P)|
true|5:00 pm - 6:25 pm|MR|MARILLAC HALL 137|Jan 22, 2014 - May 13, 2014|16456|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|21|0|0|Patrick A.  Casabona (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 427|Jan 22, 2014 - May 13, 2014|16136|ACC|3341|0|Q|3.000|INTERMEDIATE ACCOUNTING I|19|0|0|Patrick A.  Casabona (P)|
false|7:30 am - 8:55 am|TF|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|10877|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|0|0|0|Benjamin Rue  Silliman (P)|
false|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|10879|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|0|0|0|Nina T.  Dorata (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|10880|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|12|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|13348|ACC|3342|0|S|3.000|INTERMEDIATE ACCOUNTING II|16|0|0|Irene N.  McCarthy (P)|
