sep=|
Open?|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Days|Time|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|Dates|
true|10070|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||30|0|0|Sean   Fitzsimons (P)||
false|10071|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||0|0|0|Robert   Meiselas (P)||
true|10072|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||19|0|0|Gerald Emanuel  Singh (P)||
true|10231|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||27|0|0|Sean   Fitzsimons (P)||
true|10232|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||28|0|0|Jeremiah J.  O'Sullivan (P)||
true|10504|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||30|0|0|Jeremiah J.  O'Sullivan (P)||
true|10505|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||11|0|0|Almerinda   Forte (P)||
true|10915|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||26|0|0|Gerald Emanuel  Singh (P)||
true|10916|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||18|0|0|Robert   Meiselas (P)||
true|13087|ACC|1007|0|S|3.000|FUNDAMENTALS OF ACCOUNTING I|||10|0|0|John   D'Amico (P)||
true|13827|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||23|0|0|Panayiotis S.  Andreou (P)||
true|14853|ACC|1007|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||26|0|0|Charles J.  Gonsalves (P)||
true|15489|ACC|1007|0|S|3.000|FUNDAMENTALS OF ACCOUNTING I|||9|0|0|Rosalba   Mazzola (P)||
true|10200|ACC|1008|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|||3|0|0|Mark   Buro (P)||
true|10802|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||6|0|0|Robert G.  Pennachio (P)||
false|10971|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||0|0|0|Almerinda   Forte (P)||
true|13079|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING|||26|0|0|Ruchika   Sharma (P)||
true|13081|ACC|1008|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||28|0|0|Jeremiah J.  O'Sullivan (P)||
true|13086|ACC|1008|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|||8|0|0|John   D'Amico (P)||
true|10003|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||33|0|5|Yeong C.  Choi (P)||
true|10431|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||30|0|0|Vijay P  Kumar (P)||
true|11740|ACC|2338|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING I|||33|0|0|TBA||
true|16293|ACC|2338|0|D|3.000|FUNDAMENTALS OF ACCOUNTING I|||13|0|0|Teresa   Danile (P)||
true|10001|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||34|0|0|Yeong C.  Choi (P)||
true|10052|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||20|0|0|Mark Morgan  Ulrich (P)||
true|10175|ACC|2339|0|S|3.000|FUNDAMENTALS OF ACCOUNTING II|||33|0|0|Craig A.  Latshaw (P)||
true|10506|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||32|0|0|Lawrence J.  Ruisi (P)||
true|10876|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||6|0|0|Mark Morgan  Ulrich (P)||
true|10991|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||21|0|5|Biagio   Pilato (P)||
true|11757|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||35|0|0|Jialin   Sun (P)||
false|12025|ACC|2339|0|Q|3.000|FUND OF ACCOUNTING II-HONORS|||0|0|0|Biagio   Pilato (P)||
true|15454|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||26|0|0|Patrick A.  Casabona (P)||
true|15492|ACC|2339|0|Q|3.000|FUNDAMENTALS OF ACCOUNTING II|||28|0|0|Jialin   Sun (P)||
